rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_0675	R06171	4.1.2.48	4.1.2.48	forward	L-allothreonine	C05519	acetaldehyde;L-glycine	C00084;C00037	YEL046C	P37303	P37303			43.0	brenda	5	L-threonine	Saccharomyces cerevisiae	P37303	30.0	8.0		100.0	0
r_0033	R00191	3.1.4.17	3.1.4.17;3.1.4.53	forward	3',5'-cyclic AMP;H2O	C00575;C00001	AMP;H+	C00020;C00080	YGL248W	P22434	P22434			21.0	brenda	5	3',5'-cAMP	Saccharomyces cerevisiae	P22434	22.0	7.5		100.0	0
r_0483	R00274	1.11.1.15	1.11.1.15;1.11.1.9	forward	glutathione;hydrogen peroxide	C00051;C00027	glutathione disulfide;H2O	C00127;C00001	YDR513W	P17695	P17695	transferred		14.3	sabio_rk	5	Oxidized glutathione;Dihydrolipoamide	Saccharomyces cerevisiae	P17695	25.0		wildtype	100.0	0
r_2344		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-16:0, 2-16:1)	C00001;	H+;phosphate;diglyceride (1-16:0, 2-16:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2345		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-16:0, 2-18:1)	C00001;C13889	H+;phosphate;diglyceride (1-16:0, 2-18:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2346		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-16:1, 2-16:1)	C00001;	H+;phosphate;diglyceride (1-16:1, 2-16:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2347		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-16:1, 2-18:1)	C00001;	H+;phosphate;diglyceride (1-16:1, 2-18:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2348		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-18:0, 2-16:1)	C00001;	H+;phosphate;diglyceride (1-18:0, 2-16:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2349		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-18:0, 2-18:1)	C00001;	H+;phosphate;diglyceride (1-18:0, 2-18:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2350		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-18:1, 2-16:1)	C00001;	H+;phosphate;diglyceride (1-18:1, 2-16:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_2351		3.1.3.4	3.1.3.4	forward	H2O;phosphatidate (1-18:1, 2-18:1)	C00001;	H+;phosphate;diglyceride (1-18:1, 2-18:1)	C00080;C00009;	YMR165C	P32567	P32567			7.22	brenda	5	phosphatidate	Saccharomyces cerevisiae	P32567		7.5	wildtype	100.0	0
r_0140	R01560	3.5.4.2	3.5.4.2	forward	adenosine;H+;H2O	C00212;C00080;C00001	ammonium;inosine	C01342;C00294	YNL141W	P53909	P53909			5.5	brenda	5	adenine	Saccharomyces cerevisiae	P53909	33.0	7.0		100.0	0
r_0328	R02556	3.5.4.2	3.5.4.2	forward	2'-deoxyadenosine;H+;H2O	C00559;C00080;C00001	2'-deoxyinosine;ammonium	C05512;C01342	YNL141W	P53909	P53909			5.5	brenda	5	adenine	Saccharomyces cerevisiae	P53909	33.0	7.0		100.0	0
r_0759	R03443	2.7.2.8	1.2.1.38;2.7.2.8	forward	H+;N-acetyl-L-gamma-glutamyl phosphate;NADPH	C00080;C04133;C00005	2-acetamido-5-oxopentanoate;NADP(+);phosphate	C01250;C00006;C00009	YER069W	Q01217	Q01217			4.9	brenda	5	N-acetyl-L-glutamate	Saccharomyces cerevisiae	Q01217	37.0		wildtype	100.0	0
r_0672	R04444	1.2.1.88	1.2.1.88	forward	1-pyrroline-3-hydroxy-5-carboxylic acid;H2O;NAD	C04281;C00001;C00003	erythro-4-hydroxy-L-glutamic acid;H+;NADH	C05947;C00080;C00004	YHR037W	P07275	P07275			1.5	brenda	5	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		100.0	0
r_0672	R04444	1.2.1.88	1.2.1.88	reverse	erythro-4-hydroxy-L-glutamic acid;H+;NADH	C05947;C00080;C00004	1-pyrroline-3-hydroxy-5-carboxylic acid;H2O;NAD	C04281;C00001;C00003	YHR037W	P07275	P07275			1.5	brenda	5	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		100.0	0
r_0673	R05051	1.2.1.88	1.2.1.88	forward	H2O;L-4-hydroxyglutamic semialdehyde;NAD	C00001;C05938;C00003	erythro-4-hydroxy-L-glutamic acid;H+;NADH	C05947;C00080;C00004	YHR037W	P07275	P07275			1.5	brenda	5	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		100.0	0
r_0673	R05051	1.2.1.88	1.2.1.88	reverse	erythro-4-hydroxy-L-glutamic acid;H+;NADH	C05947;C00080;C00004	H2O;L-4-hydroxyglutamic semialdehyde;NAD	C00001;C05938;C00003	YHR037W	P07275	P07275			1.5	brenda	5	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		100.0	0
r_4157		3.1.3.84	3.1.3.84;3.2.2.-	reverse	phosphate;ADP-ribose	C00009;C00301	H2O;ADP-D-ribose 1''-phosphate	C00001;	YBR022W	P38218	P38218			0.028	brenda	5	ADP-ribose 1''-phosphate	Saccharomyces cerevisiae	P38218	30.0	7.5		100.0	0
r_4651	R00636	4.1.1.1	4.1.1.1	forward	2-oxobutanoate;H+	C00109;C00080	carbon dioxide;propanal	C00011;C00479	YLR044C	P06169	P06169			207.0	brenda	5	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		100.0	1
r_4669		4.1.1.1	4.1.1.1	forward	3-(4-hydroxyphenyl)pyruvate;H+	C01179;C00080	carbon dioxide;(4-hydroxyphenyl)acetaldehyde	C00011;	YLR044C	P06169	P06169			207.0	brenda	5	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		100.0	1
r_4319	R01791	3.2.1.10	3.2.1.10	forward	H2O;Dextrin	C00001;C00721	D-glucose	C00031	YOL157C	Q08295	Q08295			104.0	brenda	5	palatinose	Saccharomyces cerevisiae	Q08295	30.0	7.0		100.0	1
r_0565	R01130	1.1.1.205	1.1.1.205	forward	H2O;IMP;NAD	C00001;C00130;C00003	H+;NADH;xanthosine-5-phosphate	C00080;C00004;C00655	YLR432W	P50095	P50095			2.46	brenda	5	IMP	Eremothecium gossypii	Q756Z6	28.0	8.0	wildtype	66.66666666666667	2
r_0565	R01130	1.1.1.205	1.1.1.205	forward	H2O;IMP;NAD	C00001;C00130;C00003	H+;NADH;xanthosine-5-phosphate	C00080;C00004;C00655	YML056C	P50094	P50094			2.46	brenda	5	IMP	Eremothecium gossypii	Q756Z6	28.0	8.0	wildtype	66.29570747217807	2
r_0565	R01130	1.1.1.205	1.1.1.205	forward	H2O;IMP;NAD	C00001;C00130;C00003	H+;NADH;xanthosine-5-phosphate	C00080;C00004;C00655	YHR216W	P38697	P38697			2.46	brenda	5	IMP	Eremothecium gossypii	Q756Z6	28.0	8.0	wildtype	63.026521060842434	2
r_1075	R00774	6.3.4.6	3.5.1.54;6.3.4.6	forward	ATP;bicarbonate;urea	C00002;C00288;C00086	ADP;H+;phosphate;urea-1-carboxylic acid	C00008;C00080;C00009;C01010	YBR208C	P32528	P32528			210.8	brenda	5	Urea	Kluyveromyces lactis	Q6CP22	22.0	8.0	wildtype	58.61471861471861	2
r_0486	R01061	1.2.1.12	1.2.1.12	forward	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	YJL052W	P00360	P00360			78.33333	sabio_rk	5	NAD+;Phosphate;D-Glyceraldehyde 3-phosphate	Aspergillus nidulans	P20445	30.0	7.5	wildtype	55.34883720930232	6
r_0951	R01863	2.4.2.1	2.4.2.1	forward	inosine;phosphate	C00294;C00009	alpha-D-ribose 1-phosphate(2-);hypoxanthine	C00620;C00262	YLR209C	Q05788	Q05788			43.9	brenda	5	Inosine	Kluyveromyces lactis	Q6CSZ6	25.0	7.0	wildtype	54.636591478696744	2
r_0949	R02147	2.4.2.1	2.4.2.1	forward	guanosine;phosphate	C00387;C00009	alpha-D-ribose 1-phosphate(2-);guanine	C00620;C00242	YLR209C	Q05788	Q05788			29.7	brenda	5	guanosine	Kluyveromyces lactis	Q6CSZ6	25.0	7.0	wildtype	54.636591478696744	2
r_0950	R02147	2.4.2.1	2.4.2.1	forward	guanosine;phosphate	C00387;C00009	alpha-D-ribose 1-phosphate(2-);guanine	C00620;C00242	YLR209C	Q05788	Q05788			29.7	brenda	5	guanosine	Kluyveromyces lactis	Q6CSZ6	25.0	7.0	wildtype	54.636591478696744	2
r_0726	R00177	2.5.1.6	2.5.1.6	forward	ATP;H2O;L-methionine	C00002;C00001;C00073	diphosphate;phosphate;S-adenosyl-L-methionine	C00013;C00009;C00019	YLR180W	P10659	P10659			0.43	brenda	5	L-methionine	Homo sapiens	P31153	37.0	8.0	wildtype	54.166666666666664	10
r_0486	R01061	1.2.1.12	1.2.1.12	forward	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	YGR192C	P00359	P00359			78.33333	sabio_rk	5	NAD+;Phosphate;D-Glyceraldehyde 3-phosphate	Aspergillus nidulans	P20445	30.0	7.5	wildtype	53.91705069124424	6
r_0726	R00177	2.5.1.6	2.5.1.6	forward	ATP;H2O;L-methionine	C00002;C00001;C00073	diphosphate;phosphate;S-adenosyl-L-methionine	C00013;C00009;C00019	YDR502C	P19358	P19358			0.43	brenda	5	L-methionine	Homo sapiens	P31153	37.0	8.0	wildtype	53.346456692913385	10
r_0486	R01061	1.2.1.12	1.2.1.12	forward	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	YJR009C	P00358	P00358			78.33333	sabio_rk	5	NAD+;Phosphate;D-Glyceraldehyde 3-phosphate	Aspergillus nidulans	P20445	30.0	7.5	wildtype	52.51141552511415	6
r_1049		2.2.1.1	2.2.1.1	reverse	glyceraldehyde 3-phosphate;sedoheptulose 7-phosphate	C00661;C05382	D-xylulose 5-phosphate;ribose-5-phosphate	C00231;C03736	YBR117C	P33315	P33315			28.642	brenda	5	sedoheptulose 7-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	52.07166853303472	5
r_1050		2.2.1.1	2.2.1.1	reverse	D-fructose 6-phosphate;glyceraldehyde 3-phosphate	C00085;C00661	D-erythrose 4-phosphate;D-xylulose 5-phosphate	C00279;C00231	YBR117C	P33315	P33315			26.87	brenda	5	D-fructose 6-phosphate	Scheffersomyces stipitis	P34736	25.0	8.0	wildtype	52.07166853303472	5
r_0486	R01061	1.2.1.12	1.2.1.12	reverse	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	YGR192C	P00359	P00359			73.56	sabio_rk	5	3-Phospho-D-glyceroyl phosphate;NADH;H+	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	52.04545454545455	11
r_0486	R01061	1.2.1.12	1.2.1.12	reverse	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	YJR009C	P00358	P00358			73.56	sabio_rk	5	3-Phospho-D-glyceroyl phosphate;NADH;H+	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	52.04545454545455	11
r_0486	R01061	1.2.1.12	1.2.1.12	reverse	1,3-bisphospho-D-glycerate;H+;NADH	C00236;C00080;C00004	glyceraldehyde 3-phosphate;NAD;phosphate	C00661;C00003;C00009	YJL052W	P00360	P00360			73.56	sabio_rk	5	3-Phospho-D-glyceroyl phosphate;NADH;H+	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	51.70068027210884	11
r_0659	R00267	1.1.1.42	1.1.1.42	forward	isocitrate;NADP(+)	C00311;C00006	2-oxoglutarate;carbon dioxide;NADPH	C00026;C00011;C00005	YLR174W	P41939	P41939			4.93	brenda	5	isocitrate	Arabidopsis thaliana	Q9SRZ6	25.0	7.5	wildtype	51.38121546961326	11
r_2131	R00267	1.1.1.42	1.1.1.42	forward	isocitrate;NADP(+)	C00311;C00006	2-oxoglutarate;carbon dioxide;NADPH	C00026;C00011;C00005	YDL066W	P21954	P21954			85.0	brenda	5	isocitrate	Homo sapiens	O75874	37.0	7.5	wildtype	51.16696588868941	10
r_0713	R00342	1.1.1.37	1.1.1.37	reverse	H+;NADH;oxaloacetate	C00080;C00004;C00036	(S)-malate;NAD	C00149;C00003	YKL085W	P17505	P17505			90000.0	sabio_rk	5	Oxaloacetate;H+;NADH	Talaromyces emersonii	Q8TG27	30.0	7.4	wildtype	50.5592841163311	6
r_0713	R00342	1.1.1.37	1.1.1.37	forward	(S)-malate;NAD	C00149;C00003	H+;NADH;oxaloacetate	C00080;C00004;C00036	YKL085W	P17505	P17505			3500.0	sabio_rk	5	L-Malate;NAD+	Talaromyces emersonii	Q8TG27	30.0	7.4	wildtype	50.5592841163311	6
r_0570	R01127	3.5.4.10	2.1.2.3;3.5.4.10	forward	phosphoribosyl-formamido-carboxamide	C04734	H2O;IMP	C00001;C00130	YMR120C	P38009	P38009			8.6	sabio_rk	5	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	Homo sapiens	P31939	22.0	7.5	wildtype	50.253807106598984	10
r_0570	R01127	3.5.4.10	2.1.2.3;3.5.4.10	forward	phosphoribosyl-formamido-carboxamide	C04734	H2O;IMP	C00001;C00130	YLR028C	P54113	P54113			8.6	sabio_rk	5	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	Homo sapiens	P31939	22.0	7.5	wildtype	50.12690355329949	10
r_0451	R01082	4.2.1.2	4.2.1.2	forward	fumarate;H2O	C00122;C00001	(S)-malate	C00149	YPL262W	P08417	P08417			380.0	sabio_rk	5	Fumarate;H2O	Homo sapiens	P07954	22.0	7.5	wildtype	49.849849849849846	10
r_0452	R01082	4.2.1.2	4.2.1.2	forward	fumarate;H2O	C00122;C00001	(S)-malate	C00149	YPL262W	P08417	P08417			380.0	sabio_rk	5	Fumarate;H2O	Homo sapiens	P07954	22.0	7.5	wildtype	49.849849849849846	10
r_0451	R01082	4.2.1.2	4.2.1.2	reverse	(S)-malate	C00149	fumarate;H2O	C00122;C00001	YPL262W	P08417	P08417			325.0	sabio_rk	5	L-Malate	Homo sapiens	P07954	22.0	8.0	wildtype	49.849849849849846	10
r_0452	R01082	4.2.1.2	4.2.1.2	reverse	(S)-malate	C00149	fumarate;H2O	C00122;C00001	YPL262W	P08417	P08417			325.0	sabio_rk	5	L-Malate	Homo sapiens	P07954	22.0	8.0	wildtype	49.849849849849846	10
r_0659	R00267	1.1.1.42	1.1.1.42	reverse	2-oxoglutarate;carbon dioxide;NADPH	C00026;C00011;C00005	isocitrate;NADP(+)	C00311;C00006	YLR174W	P41939	P41939			4.9	brenda	5	2-oxoglutarate	Homo sapiens	O75874	37.0	6.8	wildtype	48.828828828828826	10
r_0661	R00267	1.1.1.42	1.1.1.42	forward	isocitrate;NADP(+)	C00311;C00006	2-oxoglutarate;carbon dioxide;NADPH	C00026;C00011;C00005	YNL009W	P53982	P53982			4.93	brenda	5	isocitrate	Arabidopsis thaliana	Q9SRZ6	25.0	7.5	wildtype	47.95008912655972	11
r_0476	R00253	6.3.1.2	6.3.1.2	forward	ammonium;ATP;L-glutamate	C01342;C00002;C00025	ADP;H+;L-glutamine;phosphate	C00008;C00080;C00064;C00009	YPR035W	P32288	P32288			0.0307	brenda	5	L-glutamate	Drosophila melanogaster	P20478	37.0	7.9	wildtype	46.91848906560636	10
r_1045	R02101	2.1.1.45	2.1.1.45	forward	5,10-methylenetetrahydrofolate;dUMP	C00143;C00365	dihydrofolic acid;dTMP	C00415;C00364	YOR074C	P06785	P06785			4.166667	sabio_rk	5	dUMP;5,10-Methylenetetrahydrofolate	Homo sapiens	P04818	37.0	7.4	wildtype	46.904761904761905	10
r_0662	R00479	4.1.3.1	4.1.3.1;4.1.3.30	forward	isocitrate	C00311	glyoxylate;succinate	C00048;C00042	YER065C	P28240	P28240			17.6	brenda	5	isocitrate	Pyricularia oryzae	P0CT06	37.0	7.0	wildtype	44.50261780104712	6
r_0194	R00010	3.2.1.28	3.2.1.28	forward	H2O;trehalose	C00001;C01083	D-glucose	C00031	YDR001C	P32356	P32356			0.91	sabio_rk	5	H2O;alpha,alpha-Trehalose	Metarhizium anisopliae	Q9HDE9	30.0	7.0	wildtype	44.18604651162791	6
r_0117		4.2.1.79	4.2.1.79	forward	2-methylcitrate	C02225	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid	C04593	YPR002W	Q12428	Q12428			0.045	brenda	5	2-methylcitrate	Escherichia coli	P77243	37.0	8.0	wildtype	44.15584415584416	12
r_0207	R01086	4.3.2.1	4.3.2.1	forward	(N(omega)-L-arginino)succinic acid	C03406	fumarate;L-arginine	C00122;C00062	YHR018C	P04076	P04076			3.67	sabio_rk	5	N(omega)-(L-Arginino)succinate	Anas platyrhynchos	P24058	25.0	7.5	wildtype	44.11764705882353	10
r_0505	R01698	1.8.1.4	1.2.4.2;1.4.4.2;1.8.1.4;2.1.2.10;2.3.1.61	forward	dihydrolipoamide;NAD	C00579;C00003	H+;lipoamide;NADH	C00080;C00248;C00004	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P09624			899.0	brenda	5	dihydrolipoamide	Homo sapiens	P09622	37.0	8.0	wildtype	44.0	10
r_0505	R01698	1.8.1.4	1.2.4.2;1.4.4.2;1.8.1.4;2.1.2.10;2.3.1.61	forward	dihydrolipoamide;NAD	C00579;C00003	H+;lipoamide;NADH	C00080;C00248;C00004	YDR148C;YFL018C;YIL125W	P19262;P20967;P09624	P09624			899.0	brenda	5	dihydrolipoamide	Homo sapiens	P09622	37.0	8.0	wildtype	44.0	10
r_0504		1.8.1.4	1.4.4.2;1.8.1.4;2.1.2.10	forward	H+;L-glycine;lipoamide	C00080;C00037;C00248	carbon dioxide;S(8)-aminomethyldihydrolipoamide	C00011;	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P09624			719.2	sabio_rk	5	NADH;H+;Lipoamide	Homo sapiens	P09622	37.0	6.3	wildtype	44.0	10
r_0507	R04125	1.8.1.4	1.4.4.2;1.8.1.4;2.1.2.10	forward	H+;S(8)-aminomethyldihydrolipoylprotein;THF	C00080;C01242;C00101	5,10-methylenetetrahydrofolate;ammonium;dihydrolipoylprotein	C00143;C01342;C02972	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P09624			719.2	sabio_rk	5	NADH;H+;Lipoamide	Homo sapiens	P09622	37.0	6.3	wildtype	44.0	10
r_0832	R01700	1.8.1.4	1.2.4.2;1.8.1.4;2.3.1.61	forward	2-oxoglutarate;H+;lipoamide	C00026;C00080;C00248	carbon dioxide;S(8)-succinyldihydrolipoamide	C00011;C01169	YDR148C;YFL018C;YIL125W;YFR049W	P19262;P19955;P20967;P09624	P09624			719.2	sabio_rk	5	H+;Lipoamide;NADH	Homo sapiens	P09622	37.0	6.3	wildtype	44.0	10
r_0832	R01700	1.8.1.4	1.2.4.2;1.8.1.4;2.3.1.61	forward	2-oxoglutarate;H+;lipoamide	C00026;C00080;C00248	carbon dioxide;S(8)-succinyldihydrolipoamide	C00011;C01169	YDR148C;YFL018C;YIL125W	P19262;P20967;P09624	P09624			719.2	sabio_rk	5	H+;Lipoamide;NADH	Homo sapiens	P09622	37.0	6.3	wildtype	44.0	10
r_0020	R01826	2.5.1.54	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YBR249C	P32449	P32449			75.0	sabio_rk	5	Phosphoenolpyruvate;D-Erythrose 4-phosphate;H2O	Escherichia coli	P0AB91	25.0	7.5	wildtype	44.0	12
r_0042	R01826	2.5.1.54	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YBR249C	P32449	P32449			75.0	sabio_rk	5	Phosphoenolpyruvate;D-Erythrose 4-phosphate;H2O	Escherichia coli	P0AB91	25.0	7.5	wildtype	44.0	12
r_0508	R03815	1.8.1.4	1.4.4.2;1.8.1.4;2.1.2.10	forward	dihydrolipoylprotein;NAD	C02972;C00003	H+;lipoylprotein;NADH	C00080;C02051;C00004	YAL044C;YDR019C;YFL018C;YMR189W	P49095;P48015;P39726;P09624	P09624			345.0	sabio_rk	5	Dihydrolipoylprotein;NAD+	Pisum sativum	P31023	30.0	7.5	wildtype	43.884892086330936	11
r_0370	R00308	3.2.1.58	3.2.1.58;3.2.1.6	forward	(1->3)-beta-D-glucan;H2O	C00965;C00001	D-glucose	C00031	YLR300W	P23776	P23776			183.0	sabio_rk	5	H2O;Laminaritriose	Candida albicans	P29717	30.0	5.6	wildtype	43.83116883116883	5
r_1001	R01920	2.5.1.16	2.5.1.16	forward	putrescine;S-adenosylmethioninamine	C00134;C01137	5'-S-methyl-5'-thioadenosine;H+;spermidine	C00170;C00080;C00315	YPR069C	Q12074	Q12074			1.9	sabio_rk	5	S-Adenosylmethioninamine;Putrescine	Homo sapiens	P19623	37.0	7.5	wildtype	43.373493975903614	10
r_4752	R08359	2.5.1.16	2.5.1.16	forward	S-adenosylmethioninamine;cadaverine	C01137;C01672	5'-S-methyl-5'-thioadenosine;H+;aminopropylcadaverine	C00170;C00080;C16565	YPR069C	Q12074	Q12074			1.9	sabio_rk	5	S-Adenosylmethioninamine;Putrescine	Homo sapiens	P19623	37.0	7.5	wildtype	43.373493975903614	10
r_0503	R00945	2.1.2.1	2.1.2.1	forward	L-serine;THF	C00065;C00101	5,10-methylenetetrahydrofolate;H2O;L-glycine	C00143;C00001;C00037	YBR263W	P37292	P37292			14.16667	sabio_rk	5	L-Serine;5,6,7,8-Tetrahydrofolate	Oryctolagus cuniculus	P07511	30.0	7.3	wildtype	43.02496328928047	10
r_1025	R00529	2.7.7.4	2.7.7.4	forward	ATP;H+;sulphate	C00002;C00080;C00059	5'-adenylyl sulfate;diphosphate	C00224;C00013	YJR010W	P08536	P08536			24.4	sabio_rk	5	Molybdate;ATP	Penicillium chrysogenum	Q12650	30.0	8.0	wildtype	42.87598944591029	6
r_0020	R01826	2.5.1.54	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YDR035W	P14843	P14843			75.0	sabio_rk	5	Phosphoenolpyruvate;D-Erythrose 4-phosphate;H2O	Escherichia coli	P0AB91	25.0	7.5	wildtype	42.57425742574257	12
r_0042	R01826	2.5.1.54	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YDR035W	P14843	P14843			75.0	sabio_rk	5	Phosphoenolpyruvate;D-Erythrose 4-phosphate;H2O	Escherichia coli	P0AB91	25.0	7.5	wildtype	42.57425742574257	12
r_0502	R00945	2.1.2.1	2.1.2.1	forward	L-serine;THF	C00065;C00101	5,10-methylenetetrahydrofolate;H2O;L-glycine	C00143;C00001;C00037	YLR058C	P37291	P37291			14.16667	sabio_rk	5	L-Serine;5,6,7,8-Tetrahydrofolate	Oryctolagus cuniculus	P07511	30.0	7.3	wildtype	42.45142002989537	10
r_0193	R00010	3.2.1.28	3.2.1.28	forward	H2O;trehalose	C00001;C01083	D-glucose	C00031	YBR001C	P35172	P35172			0.91	sabio_rk	5	H2O;alpha,alpha-Trehalose	Metarhizium anisopliae	Q9HDE9	30.0	7.0	wildtype	42.44131455399061	6
r_0819	R00667	2.6.1.13	2.6.1.13	forward	2-oxoglutarate;ornithine	C00026;C01602	L-glutamate;L-glutamic 5-semialdehyde	C00025;C01165	YLR438W	P07991	P07991			38.03210326025843	brenda	5	2-oxoglutarate	Homo sapiens	P04181	28.0	8.0	wildtype	41.47540983606557	10
r_0214	R01397	2.1.3.2	2.1.3.2;6.3.5.5	forward	carbamoyl phosphate;L-aspartate	C00169;C00049	H+;N-carbamoyl-L-aspartate;phosphate	C00080;C00438;C00009	YJL130C	P07259	P07259			156.3	sabio_rk	5	Carbamoyl phosphate;L-Aspartate	Mesocricetus auratus	P08955	37.0	7.7	wildtype	40.96538583677358	10
r_0370	R00308	3.2.1.58	3.2.1.58;3.2.1.6	forward	(1->3)-beta-D-glucan;H2O	C00965;C00001	D-glucose	C00031	YOR190W	P32603	P32603			183.0	sabio_rk	5	H2O;Laminaritriose	Candida albicans	P29717	30.0	5.6	wildtype	40.60509554140128	5
r_1072	R00158	2.7.4.14	2.7.4.14	forward	ATP;UMP	C00002;C00105	ADP;UDP	C00008;C00015	YKL024C	P15700	P15700			410.0	sabio_rk	5	ATP;CMP	Dictyostelium discoideum	P20425	37.0	7.4	wildtype	40.49295774647887	11
r_1073	R00158	2.7.4.14	2.7.4.14	forward	ATP;UMP	C00002;C00105	ADP;UDP	C00008;C00015	YKL024C	P15700	P15700			410.0	sabio_rk	5	ATP;CMP	Dictyostelium discoideum	P20425	37.0	7.4	wildtype	40.49295774647887	11
r_1079	R02098	2.7.4.14	2.7.4.14	forward	ATP;dUMP	C00002;C00365	ADP;dUDP	C00008;C01346	YKL024C	P15700	P15700			410.0	sabio_rk	5	ATP;CMP	Dictyostelium discoideum	P20425	37.0	7.4	wildtype	40.49295774647887	11
r_1080	R02098	2.7.4.14	2.7.4.14	forward	ATP;dUMP	C00002;C00365	ADP;dUDP	C00008;C01346	YKL024C	P15700	P15700			410.0	sabio_rk	5	ATP;CMP	Dictyostelium discoideum	P20425	37.0	7.4	wildtype	40.49295774647887	11
r_0317	R05640	1.6.2.4	1.6.2.4	forward	H+;lanosterol;NADPH;oxygen	C00080;C01724;C00005;C00007	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol;formate;H2O;NADP(+)	C11455;C00058;C00001;C00006	YHR007C;YHR042W	P16603;P10614	P16603			101.6667	sabio_rk	5	NADPH;H+;Cytochrome c	Candida tropicalis	P37201	30.0	7.8	wildtype	39.75535168195719	5
